etimoloji,türkçe,imlâ,osmanlıca,öztürkçe
-,a,a,-,-
arapça,aba (I),-,-,-
türkçe,aba (II),-,-,-
arapça,abacı,-,-,-
arapça,abacılık,-,-,-
-,abaç,-,-,-
farsça,abadi,-,-,-
fransızca,abajur,-,-,-
fransızca,abajurcu,-,-,-
fransızca,abajurculuk,-,-,-
fransızca,abaküs,-,-,-
arapça,abalı,-,-,-
arapça,abamsı,-,-,-
-,abandırabilme,-,-,-
-,abandırabilmek,-,-,-
-,abandırıverme,-,-,-
-,abandırıvermek,-,-,-
-,abandırma,-,-,-
-,abandırmak,-,-,-
fransızca,abandone,-,-,-
-,abanış,-,-,-
-,abanıverme,-,-,-
-,abani,-,-,-
-,abanma,-,-,-
-,abanmak,-,-,-
yunanca,abanoz,-,-,-
yunanca,abanozgiller,-,-,-
yunanca,abanozlaşıverme,-,-,-
yunanca,abanozlaşlaşıvermek,-,-,-
yunanca,abanozlaşma,-,-,-
yunanca,abanozlaşmak,-,-,-
yunanca,abanozlaştırabilme,-,-,-
yunanca,abanozlaştırıverme,-,-,-
yunanca,abanozlaştırıvermek,-,-,-
yunanca,abanozlaştırma,-,-,-
yunanca,abanozlaştırmak,-,-,-
-,abara,-,-,-
-,abartabilme,-,-,-
-,abartabilmek,-,-,-
-,abartı,-,-,-
-,abartıcı,-,-,-
-,abartıcılık,-,-,-
-,abartılabilme,-,-,-
-,abartılabilmek,-,-,-
-,abartılı,-,-,-
-,abartılış,-,-,-
-,abartılma,-,-,-
-,abartılmak,-,-,-
-,abartısız,-,-,-
-,abartış,-,-,-
-,abartma,-,-,-
-,abartmacı,-,-,-
-,abartmacılık,-,-,-
-,abartmak,-,-,-
-,abartmalı,-,-,-
-,abartmasız,-,-,-
arapça,abasız,-,-,-
italyanca,abaşo,-,-,-
italyanca,abaşo gabya,-,-,-
çingenece,abaza,-,-,-
-,abaza,-,-,-
-,abazaca,-,-,-
-,abazan,-,-,-
-,abazanlaşma,-,-,-
-,abazanlaşmak,-,-,-
-,abazanlık,-,-,-
-,abc,-,-,-
arapça,abdal,-,-,-
-,abe,-,-,-
-,abece,-,-,-
-,abecesel,-,-,-
-,abeci,-,-,-
fransızca,aberasyon,-,-,-
arapça,abes,-,-,-
arapça,abeslik,-,-,-
farsça,abıhayat,-,-,-
-,abi, -, -, -
arapça,abide, -, -, -
arapça,abideleşme, -, -, -
arapça,abideleşmek, -, -, -
arapça,abideleştirilme, -, -, -
arapça,abideleştirilmek, -, -, -
arapça,abidemsi, -, -, -
arapça,abidevi, -, -, -
yunanca,abis, -, -, -
fransızca,abiye, -, -, -
-,abla, -, -, -
-,ablacı, -, -, -
-,ablacılık, -, -, -
-,ablağımsı, -, -, -
-,ablak, -, -, -
-,ablakça, -, -, -
-,ablalık, -, -, -
fransızca,ablatif, -, -, -
yunanca,ablatya, -, -, -
-,ablavut, -, -, -
-,ablavutlaşma, -, -, -
-,ablavutlaşmak, -, -, -
-,ablavutluk, -, -, -
italyanca,abli, -, -, -
italyanca,abluka, -, -, -
fransızca,abone, -, -, -
fransızca,abonman, -, -, -
-,abo, -, -, -
italyanca,aborda, -, -, -
-,abra, -, -, -
fransızca,abrakadabra, -, -, -
-,abrama, -, -, -
-,abramak, -, -, -
-,abran, -, -, -
-,abraş, -, -, -
-,abrayış, -, -, -
fransızca,abstraksiyonizm, -, -, -
fransızca,abstre, -, -, -
-,abu, -, -, -
-,abuk,abuk,‏آبوق,- 
-,abukça, -, -, -
