etimoloji,türkçe,imlâ,osmanlıca,öztürkçe,ingilizce
türkçe,a,a,-,-,a,a
arapça,aba (I),-,-,-,
türkçe,aba (II),-,-,-,
arapça,abacı,-,-,-,
arapça,abacılık,-,-,-,
halk ağzı,abaç,-,-,-,
farsça,abadi,-,-,-,
fransızca,abajur,-,-,-,
fransızca,abajurcu,-,-,-,
fransızca,abajurculuk,-,-,-,
fransızca,abaküs,-,-,-,
arapça,abalı,-,-,-,
türkçe,abamsı,-,-,-,
türkçe,abandırabilme,-,-,-,
türkçe,abandırabilmek,-,-,-,
türkçe,abandırıverme,-,-,-,
türkçe,abandırıvermek,-,-,-,
türkçe,abandırma,-,-,-,
türkçe,abandırmak,-,-,-,
fransızca,abandone,-,-,-,
türkçe,abanış,-,-,-,
türkçe,abanıverme,-,-,-,
türkçe,abani,-,-,-,
türkçe,abanma,-,-,-,
türkçe,abanmak,-,-,-,
yunanca,abanoz,-,-,-,
yunanca,abanozgiller,-,-,-,
yunanca,abanozlaşıverme,-,-,-,
yunanca,abanozlaşlaşıvermek,-,-,-,
yunanca,abanozlaşma,-,-,-,
yunanca,abanozlaşmak,-,-,-,
yunanca,abanozlaştırabilme,-,-,-,
yunanca,abanozlaştırıverme,-,-,-,
yunanca,abanozlaştırıvermek,-,-,-,
yunanca,abanozlaştırma,-,-,-,
yunanca,abanozlaştırmak,-,-,-,
halk ağzı,abara,-,-,-,
türkçe,abartabilme,-,-,-,
türkçe,abartabilmek,-,-,-,
türkçe,abartı,-,-,-,
türkçe,abartıcı,-,-,-,
türkçe,abartıcılık,-,-,-,
türkçe,abartılabilme,-,-,-,
türkçe,abartılabilmek,-,-,-,
türkçe,abartılı,-,-,-,
türkçe,abartılış,-,-,-,
türkçe,abartılma,-,-,-,
türkçe,abartılmak,-,-,-,
türkçe,abartısız,-,-,-,
türkçe,abartış,-,-,-,
türkçe,abartma,-,-,-,
türkçe,abartmacı,-,-,-,
türkçe,abartmacılık,-,-,-,
türkçe,abartmak,-,-,-,
türkçe,abartmalı,-,-,-,
türkçe,abartmasız,-,-,-,
türkçe,abasız,-,-,-,
italyanca,abaşo,-,-,-,
italyanca,abaşo gabya,-,-,-,
çingenece,abaza (I),-,-,-,
türkçe,abaza (II),-,-,-,
türkçe,abazaca,-,-,-,
çingenece,abazan,-,-,-,
türkçe,abazanlaşma,-,-,-,
türkçe,abazanlaşmak,-,-,-,
türkçe,abazanlık,-,-,-,
türkçe,abc,-,-,-,
arapça,abdal,-,-,-,
halk ağzı,abe,-,-,-,
halk ağzı,abece,-,-,-,
türkçe,abecesel,-,-,-,
çingenece,abeci,-,-,-,
fransızca,aberasyon,-,-,-,
arapça,abes,-,-,-,
arapça,abeslik,-,-,-,
farsça,abıhayat,-,-,-,
halk ağzı,abi,-,-,-,
arapça,abide,-,-,-,
arapça,abideleşme,-,-,-,
