
farsça,abıhayat,âb-ı hayât,ﺁﺏ ﺣﻴﺎﺕ,bengisu,-,
arapça,abide,âbide,ﺁﺑﺪﻩ,anıt,-,
arapça,merhaba,merhabâ,ﻣﺮﺣﺒﺎ,esenlikler,hello
x,dünya,dünyâ,‏دنيا,evren,world
fransızca,versiyon,versiyon,-,sürüm,version
arapça,isim,isim,ﺍﺳﻢ,ad,name
türkçe,gün,gün,گون,kün,day
arapça,harita,harîta,ﺧﺮﻳﻄﻪ,-,map
türkçe,kim,kim,ﻛﻴﻤ,-,who
arapça,zürriyet,zürriyet,‏ذريت,döl,-,
arapça,zulüm,zulüm,‏ظلم,ezinç/kıyıcılık,-,
arapça,ziynet,ziynet,‏زينت,bezek,-,
arapça,ziyafet,ziyâfet,‏ضيافت,şölen,-,
arapça,zirve,zirve,‏ذروه,doruk,-,
arapça,zihniyet,zihniyet,‏ذهنيت,anlayış,-,
farsça,sermaye,sermâye,ﺳﺮﻣﺎﻳﻪ,-,-,
arapça,kuvvet,kuvvet,ﻗﻮّﺕ,güç,power,
türkçe,anadolu,anadolu,آناطوٓلیٖ,anatolia,
arapça,coğrafya,coğrâfya,ﺟﻐﺮﺍﻓﻴﺎ,geography,
arapça,tarih,târih,ﺗﺎﺭﻳﺦ,-,history,
farsça,günah,günâh,ﮔﻨﺎﻩ,-,-,
arapça,meşhur,meşhûr,ﻣﺸﻬﻮﺭ,-,-,
arapça,afet,âfet,ﺁﻓﺖ,-,-,
arapça,felaket,felâket,ﻓﻼ ﻛﺖ,-,-,
arapça,bela,belâ,ﺑﻼﺀ,-,-,
arapça,musibet,musîbet,ﻣﺼﻴﺒﺖ,-,-,
arapça,hayat,hayât,ﺣﻴﺎﺕ,yaşam,life
etimoloji,türkçe,imlâ,osmanlıca,öztürkçe,ingilizce
